init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.875], [-76.625, 41.125], [-76.875, 41.125], [-76.875, 40.875], [-76.625, 40.875] ] ] } ",275.633056640625,-9.6821459010243416e-06,0.93094286379657121
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.875], [-76.375, 41.125], [-76.625, 41.125], [-76.625, 40.875], [-76.375, 40.875] ] ] } ",275.71066284179688,-9.6821459010243416e-06,1.0057238421588102
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.625], [-76.875, 40.875], [-77.125, 40.875], [-77.125, 40.625], [-76.875, 40.625] ] ] } ",275.92385864257812,-5.8794394135475159e-06,1.173310144042728
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",276.15139770507812,-5.8794394135475159e-06,1.13775917041911
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.125], [-77.125, 41.375], [-77.375, 41.375], [-77.375, 41.125], [-77.125, 41.125] ] ] } ",275.17926025390625,-5.8794394135475159e-06,1.590853764359442
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.875], [-76.875, 41.125], [-77.125, 41.125], [-77.125, 40.875], [-76.875, 40.875] ] ] } ",275.78448486328125,-5.8794394135475159e-06,1.1948220964467406
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.375], [-78.125, 40.625], [-78.375, 40.625], [-78.375, 40.375], [-78.125, 40.375] ] ] } ",275.74758911132812,-5.8794394135475159e-06,2.6808219271943008
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.625], [-78.125, 41.875], [-78.375, 41.875], [-78.375, 41.625], [-78.125, 41.625] ] ] } ",275.00045776367188,-5.8794394135475159e-06,2.6109069581723534
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.375], [-77.375, 40.625], [-77.625, 40.625], [-77.625, 40.375], [-77.375, 40.375] ] ] } ",276.00051879882812,-2.07673292607069e-06,1.6577693073969935
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.125], [-77.375, 41.375], [-77.625, 41.375], [-77.625, 41.125], [-77.375, 41.125] ] ] } ",274.93136596679688,-2.07673292607069e-06,2.0068910264860382
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.375], [-75.875, 40.625], [-76.125, 40.625], [-76.125, 40.375], [-75.875, 40.375] ] ] } ",276.4908447265625,-2.07673292607069e-06,1.9388374361245913
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.125], [-74.875, 41.375], [-75.125, 41.375], [-75.125, 41.125], [-74.875, 41.125] ] ] } ",275.6536865234375,-2.07673292607069e-06,2.4490048021043451
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.375], [-77.875, 41.625], [-78.125, 41.625], [-78.125, 41.375], [-77.875, 41.375] ] ] } ",274.91122436523438,-2.07673292607069e-06,2.5258451542084583
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.625], [-76.625, 40.875], [-76.875, 40.875], [-76.875, 40.625], [-76.625, 40.625] ] ] } ",275.95550537109375,-2.07673292607069e-06,0.94903381357070926
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.625], [-78.375, 40.875], [-78.625, 40.875], [-78.625, 40.625], [-78.375, 40.625] ] ] } ",275.51882934570312,-2.07673292607069e-06,3.2046098693607767
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.375], [-77.125, 41.625], [-77.375, 41.625], [-77.375, 41.375], [-77.125, 41.375] ] ] } ",274.88253784179688,-2.07673292607069e-06,1.8585758979444098
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.625], [-77.875, 40.875], [-78.125, 40.875], [-78.125, 40.625], [-77.875, 40.625] ] ] } ",275.56399536132812,-2.07673292607069e-06,2.3358897081903351
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.375], [-77.125, 40.625], [-77.375, 40.625], [-77.375, 40.375], [-77.125, 40.375] ] ] } ",276.01657104492188,-2.07673292607069e-06,1.3930860252946209
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.625], [-78.625, 39.875], [-78.875, 39.875], [-78.875, 39.625], [-78.625, 39.625] ] ] } ",275.81866455078125,-2.07673292607069e-06,2.4383426826346013
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.625], [-75.125, 40.875], [-75.375, 40.875], [-75.375, 40.625], [-75.125, 40.625] ] ] } ",276.56561279296875,-2.07673292607069e-06,2.2202077518027621
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.625], [-75.625, 40.875], [-75.875, 40.875], [-75.875, 40.625], [-75.625, 40.625] ] ] } ",276.45660400390625,-2.07673292607069e-06,2.2178553558361682
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.375], [-78.375, 40.625], [-78.625, 40.625], [-78.625, 40.375], [-78.375, 40.375] ] ] } ",275.3447265625,-2.07673292607069e-06,3.1515522717214628
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.375], [-74.875, 41.625], [-75.125, 41.625], [-75.125, 41.375], [-74.875, 41.375] ] ] } ",275.1761474609375,-2.07673292607069e-06,2.4329927630920345
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.625], [-78.125, 40.875], [-78.375, 40.875], [-78.375, 40.625], [-78.125, 40.625] ] ] } ",275.431396484375,-2.07673292607069e-06,2.8080234121452743
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.625], [-76.875, 41.875], [-77.125, 41.875], [-77.125, 41.625], [-76.875, 41.625] ] ] } ",274.897216796875,-2.07673292607069e-06,1.7951103890251627
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 39.625], [-78.375, 39.875], [-78.625, 39.875], [-78.625, 39.625], [-78.375, 39.625] ] ] } ",276.28424072265625,-2.07673292607069e-06,2.168930937702243
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.625], [-77.625, 40.875], [-77.875, 40.875], [-77.875, 40.625], [-77.625, 40.625] ] ] } ",275.57183837890625,-2.07673292607069e-06,2.0198490161165434
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.125], [-77.125, 40.375], [-77.375, 40.375], [-77.375, 40.125], [-77.125, 40.125] ] ] } ",276.36141967773438,-2.07673292607069e-06,1.3429994647968826
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.625], [-77.875, 41.875], [-78.125, 41.875], [-78.125, 41.625], [-77.875, 41.625] ] ] } ",274.74603271484375,-2.07673292607069e-06,2.5681219933396879
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.375], [-75.625, 40.625], [-75.875, 40.625], [-75.875, 40.375], [-75.625, 40.375] ] ] } ",276.6942138671875,-2.07673292607069e-06,2.0578353932495079
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.375], [-77.875, 40.625], [-78.125, 40.625], [-78.125, 40.375], [-77.875, 40.375] ] ] } ",275.88580322265625,-2.07673292607069e-06,2.2242864653338854
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.625], [-76.625, 41.875], [-76.875, 41.875], [-76.875, 41.625], [-76.625, 41.625] ] ] } ",275.0399169921875,-2.07673292607069e-06,1.5381539859275888
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.625], [-78.375, 41.875], [-78.625, 41.875], [-78.625, 41.625], [-78.375, 41.625] ] ] } ",275.34051513671875,-2.07673292607069e-06,2.7432398930127553
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.375], [-75.375, 40.625], [-75.625, 40.625], [-75.625, 40.375], [-75.375, 40.375] ] ] } ",276.64303588867188,1.7259735614061356e-06,2.0737453838931721
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.625], [-76.375, 40.875], [-76.625, 40.875], [-76.625, 40.625], [-76.375, 40.625] ] ] } ",276.00247192382812,1.7259735614061356e-06,1.0970106250298342
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.375], [-75.875, 41.625], [-76.125, 41.625], [-76.125, 41.375], [-75.875, 41.375] ] ] } ",275.42947387695312,1.7259735614061356e-06,1.4297735151487299
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 39.875], [-78.375, 40.125], [-78.625, 40.125], [-78.625, 39.875], [-78.375, 39.875] ] ] } ",275.6583251953125,1.7259735614061356e-06,2.5684815488982879
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.375], [-77.375, 41.625], [-77.625, 41.625], [-77.625, 41.375], [-77.375, 41.375] ] ] } ",274.79537963867188,1.7259735614061356e-06,2.0771136061304993
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.625], [-77.375, 40.875], [-77.625, 40.875], [-77.625, 40.625], [-77.375, 40.625] ] ] } ",275.56753540039062,1.7259735614061356e-06,1.8188966277746978
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.375], [-76.125, 41.625], [-76.375, 41.625], [-76.375, 41.375], [-76.125, 41.375] ] ] } ",275.16946411132812,1.7259735614061356e-06,1.4253518940730676
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.375], [-78.125, 41.625], [-78.375, 41.625], [-78.375, 41.375], [-78.125, 41.375] ] ] } ",275.26358032226562,1.7259735614061356e-06,2.6484229830379311
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.625], [-77.125, 40.875], [-77.375, 40.875], [-77.375, 40.625], [-77.125, 40.625] ] ] } ",275.61883544921875,1.7259735614061356e-06,1.5555455587409479
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.625], [-75.625, 41.875], [-75.875, 41.875], [-75.875, 41.625], [-75.625, 41.625] ] ] } ",275.09249877929688,1.7259735614061356e-06,1.3729679152059457
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.875], [-78.625, 40.125], [-78.875, 40.125], [-78.875, 39.875], [-78.625, 39.875] ] ] } ",275.07330322265625,1.7259735614061356e-06,3.1673388748845812
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.125], [-79.875, 40.375], [-80.125, 40.375], [-80.125, 40.125], [-79.875, 40.125] ] ] } ",278.79827880859375,1.7259735614061356e-06,1.8242441221416719
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.375], [-77.625, 40.625], [-77.875, 40.625], [-77.875, 40.375], [-77.625, 40.375] ] ] } ",275.98583984375,1.7259735614061356e-06,1.9041474903423747
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.125], [-76.875, 40.375], [-77.125, 40.375], [-77.125, 40.125], [-76.875, 40.125] ] ] } ",276.48745727539062,1.7259735614061356e-06,1.060219491199806
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.125], [-76.625, 41.375], [-76.875, 41.375], [-76.875, 41.125], [-76.625, 41.125] ] ] } ",275.344482421875,1.7259735614061356e-06,1.1216686590419811
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.375], [-76.625, 41.625], [-76.875, 41.625], [-76.875, 41.375], [-76.625, 41.375] ] ] } ",274.77783203125,1.7259735614061356e-06,1.5768720316462903
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.625], [-78.125, 39.875], [-78.375, 39.875], [-78.375, 39.625], [-78.125, 39.625] ] ] } ",276.54745483398438,1.7259735614061356e-06,1.8998816100364728
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.125], [-77.875, 40.375], [-78.125, 40.375], [-78.125, 40.125], [-77.875, 40.125] ] ] } ",275.97222900390625,1.7259735614061356e-06,2.2165742742533237
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.875], [-77.875, 41.125], [-78.125, 41.125], [-78.125, 40.875], [-77.875, 40.875] ] ] } ",275.07037353515625,1.7259735614061356e-06,2.5125307407400626
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.625], [-76.125, 41.875], [-76.375, 41.875], [-76.375, 41.625], [-76.125, 41.625] ] ] } ",274.923828125,1.7259735614061356e-06,0.98585605927952291
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.125], [-78.125, 40.375], [-78.375, 40.375], [-78.375, 40.125], [-78.125, 40.125] ] ] } ",275.72128295898438,1.7259735614061356e-06,2.5672025615914551
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.625], [-78.875, 40.875], [-79.125, 40.875], [-79.125, 40.625], [-78.875, 40.625] ] ] } ",277.457763671875,1.7259735614061356e-06,3.3970093363271934
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.625], [-77.625, 41.875], [-77.875, 41.875], [-77.875, 41.625], [-77.625, 41.625] ] ] } ",274.57666015625,1.7259735614061356e-06,2.4751065479646903
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.125], [-77.375, 40.375], [-77.625, 40.375], [-77.625, 40.125], [-77.375, 40.125] ] ] } ",276.29940795898438,1.7259735614061356e-06,1.6222196568676439
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.125], [-77.625, 40.375], [-77.875, 40.375], [-77.875, 40.125], [-77.625, 40.125] ] ] } ",276.17166137695312,1.7259735614061356e-06,1.8998222465576329
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.625], [-75.375, 40.875], [-75.625, 40.875], [-75.625, 40.625], [-75.375, 40.625] ] ] } ",276.61935424804688,1.7259735614061356e-06,2.2326933294266849
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.125], [-76.875, 41.375], [-77.125, 41.375], [-77.125, 41.125], [-76.875, 41.125] ] ] } ",275.3707275390625,1.7259735614061356e-06,1.323545804738524
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.625], [-75.875, 41.875], [-76.125, 41.875], [-76.125, 41.625], [-75.875, 41.625] ] ] } ",275.0428466796875,1.7259735614061356e-06,1.1573311216819839
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 41.125], [-77.875, 41.375], [-78.125, 41.375], [-78.125, 41.125], [-77.875, 41.125] ] ] } ",274.96417236328125,1.7259735614061356e-06,2.5296547503834339
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.625], [-77.625, 39.875], [-77.875, 39.875], [-77.875, 39.625], [-77.625, 39.625] ] ] } ",277.00689697265625,1.7259735614061356e-06,1.5116511850658927
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.625], [-75.375, 41.875], [-75.625, 41.875], [-75.625, 41.625], [-75.375, 41.625] ] ] } ",275.04776000976562,1.7259735614061356e-06,1.8181990504372854
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.875], [-77.875, 40.125], [-78.125, 40.125], [-78.125, 39.875], [-77.875, 39.875] ] ] } ",276.35391235351562,1.7259735614061356e-06,1.9899700225539687
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.375], [-77.625, 41.625], [-77.875, 41.625], [-77.875, 41.375], [-77.625, 41.375] ] ] } ",274.8111572265625,1.7259735614061356e-06,2.3301993425349168
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.875], [-78.125, 41.125], [-78.375, 41.125], [-78.375, 40.875], [-78.125, 40.875] ] ] } ",275.26824951171875,1.7259735614061356e-06,2.8255761125054426
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.625], [-78.625, 41.875], [-78.875, 41.875], [-78.875, 41.625], [-78.625, 41.625] ] ] } ",275.58346557617188,1.7259735614061356e-06,2.7709147981149904
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.625], [-77.875, 39.875], [-78.125, 39.875], [-78.125, 39.625], [-77.875, 39.625] ] ] } ",276.87149047851562,1.7259735614061356e-06,1.6765915503402968
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.875], [-77.125, 41.125], [-77.375, 41.125], [-77.375, 40.875], [-77.125, 40.875] ] ] } ",275.33798217773438,1.7259735614061356e-06,1.5871375485926875
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.375], [-76.875, 41.625], [-77.125, 41.625], [-77.125, 41.375], [-76.875, 41.375] ] ] } ",274.99072265625,1.7259735614061356e-06,1.6848060511583187
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.875], [-77.375, 41.125], [-77.625, 41.125], [-77.625, 40.875], [-77.375, 40.875] ] ] } ",275.01611328125,1.7259735614061356e-06,1.9789965941319341
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.125], [-79.625, 40.375], [-79.875, 40.375], [-79.875, 40.125], [-79.625, 40.125] ] ] } ",279.35153198242188,1.7259735614061356e-06,1.7343090616907908
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.375], [-75.125, 41.625], [-75.375, 41.625], [-75.375, 41.375], [-75.125, 41.375] ] ] } ",275.11428833007812,1.7259735614061356e-06,2.3486486961404687
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.125], [-76.125, 41.375], [-76.375, 41.375], [-76.375, 41.125], [-76.125, 41.125] ] ] } ",275.7357177734375,1.7259735614061356e-06,1.3713038637584918
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.625], [-75.125, 41.875], [-75.375, 41.875], [-75.375, 41.625], [-75.125, 41.625] ] ] } ",275.12734985351562,1.7259735614061356e-06,2.2106238200990624
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.875], [-76.625, 40.125], [-76.875, 40.125], [-76.875, 39.875], [-76.625, 39.875] ] ] } ",276.7801513671875,1.7259735614061356e-06,0.99363639463578457
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.125], [-78.375, 40.375], [-78.625, 40.375], [-78.625, 40.125], [-78.375, 40.125] ] ] } ",275.46212768554688,5.5286800488829613e-06,2.9831621631576994
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.125], [-75.125, 41.375], [-75.375, 41.375], [-75.375, 41.125], [-75.125, 41.125] ] ] } ",275.6156005859375,5.5286800488829613e-06,2.6792998074246608
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.875], [-76.375, 40.125], [-76.625, 40.125], [-76.625, 39.875], [-76.375, 39.875] ] ] } ",276.81356811523438,5.5286800488829613e-06,1.5290207558110964
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.625], [-76.375, 41.875], [-76.625, 41.875], [-76.625, 41.625], [-76.375, 41.625] ] ] } ",275.02499389648438,5.5286800488829613e-06,1.25582134588942
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 41.125], [-78.125, 41.375], [-78.375, 41.375], [-78.375, 41.125], [-78.125, 41.125] ] ] } ",275.22091674804688,5.5286800488829613e-06,2.8040053175965656
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.875], [-76.875, 42.125], [-77.125, 42.125], [-77.125, 41.875], [-76.875, 41.875] ] ] } ",275.11135864257812,5.5286800488829613e-06,1.711624103760524
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.125], [-77.625, 41.375], [-77.875, 41.375], [-77.875, 41.125], [-77.625, 41.125] ] ] } ",274.84954833984375,5.5286800488829613e-06,2.3117255910395254
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.125], [-76.625, 40.375], [-76.875, 40.375], [-76.875, 40.125], [-76.625, 40.125] ] ] } ",276.59515380859375,5.5286800488829613e-06,0.92156716747377732
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.875], [-77.625, 40.125], [-77.875, 40.125], [-77.875, 39.875], [-77.625, 39.875] ] ] } ",276.55368041992188,5.5286800488829613e-06,1.7624225488946219
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.125], [-75.875, 41.375], [-76.125, 41.375], [-76.125, 41.125], [-75.875, 41.125] ] ] } ",275.68478393554688,5.5286800488829613e-06,1.5928227270840016
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.625], [-76.875, 39.875], [-77.125, 39.875], [-77.125, 39.625], [-76.875, 39.625] ] ] } ",276.8583984375,5.5286800488829613e-06,1.0804178637153996
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.625], [-76.125, 40.875], [-76.375, 40.875], [-76.375, 40.625], [-76.125, 40.625] ] ] } ",276.02743530273438,5.5286800488829613e-06,1.6986712187614039
12-18-2022,12-21-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.875], [-78.125, 40.125], [-78.375, 40.125], [-78.375, 39.875], [-78.125, 39.875] ] ] } ",275.89205932617188,5.5286800488829613e-06,2.2787704852681214
